VideoID,Title,URL,Tags
8Soqdj4zyXk,Ch20 Autobiography of a Yogi (Bengali) | কাশ্মীর ভ্রমণে বাধা | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=8Soqdj4zyXk,Autobiography of a Yogi |Bengali |YSS
sdhifXqhd6s,Ch20 Autobiography of a Yogi (Tamil) | நாங்கள்‌ காஷ்மீருக்குச்‌ செல்லவில்லை | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=sdhifXqhd6s,Autobiography of a Yogi |Tamil
5TcjzQs5zbI,Ch21 Autobiography of a Yogi (Bengali) | এবার কাশ্মীর যাত্রা | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=5TcjzQs5zbI,Autobiography of a Yogi |Bengali |YSS
H2H3BNZ-HWo,Ch21 Autobiography of a Yogi (Tamil) | எங்கள்‌ காஷ்மீரப்‌ பயணம் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=H2H3BNZ-HWo,Autobiography of a Yogi |Tamil
A4hu3GWV0dg,Ch22 Autobiography of a Yogi (Bengali) | পাষাণ দেবতার হৃদয় | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=A4hu3GWV0dg,Autobiography of a Yogi |Bengali |YSS
GVhR0n9WRPc,Ch22 Autobiography of a Yogi (Tamil) | ஒரு கற்சிலையின்‌ இதயம் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=GVhR0n9WRPc,Autobiography of a Yogi |Tamil
VNyaRwlvT9c,Ch23 Autobiography of a Yogi (Bengali) | বিশ্ববিদ্যালয়ের ডিগ্রীলাভ | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=VNyaRwlvT9c,Autobiography of a Yogi |Bengali |YSS
GUD8eBvrZIk,Ch23 Autobiography of a Yogi (Tamil) | நான்‌ பல்கலைக்‌ கழகப்‌ பட்டம்‌ பெறுகிறேன்| பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=GUD8eBvrZIk,Autobiography of a Yogi |Tamil
aho34je9YYY,Ch24 Autobiography of a Yogi (Bengali) | সন্ন্যাস লইয়া ‘স্বামী’ আখ্যা গ্রহণ | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=aho34je9YYY,Autobiography of a Yogi |Bengali |YSS
TmqVAIIxbXQ,Ch24 Autobiography of a Yogi (Tamil) | நான்‌ ஸ்வாமி பரம்பரையில்‌ சன்னியாசி ஆகிறேன்,https://www.youtube.com/watch?v=TmqVAIIxbXQ,Autobiography of a Yogi |Tamil
ZAho-aWo3ds,Ch25 Autobiography of a Yogi (Bengali) | ভ্রাতা অনন্ত ও ভগিনী নলিনী | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=ZAho-aWo3ds,Autobiography of a Yogi |Bengali |YSS
4jc27V0zN4I,Ch25 Autobiography of a Yogi (Tamil) | அண்ணன்‌ அனந்தாவும்‌ தங்கை நளினியும் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=4jc27V0zN4I,Autobiography of a Yogi |Tamil
602IAHY1VCk,Ch26 Autobiography of a Yogi (Bengali) | ক্রিয়াযোগ বিজ্ঞান | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=602IAHY1VCk,Autobiography of a Yogi |Bengali |YSS
HLADclZWrOM,Ch26 Autobiography of a Yogi (Tamil) | கிரியா யோக விஞ்ஞானம் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=HLADclZWrOM,Autobiography of a Yogi |Tamil
3lTCMQjd9FE,Ch27 Autobiography of a Yogi (Bengali) | রাঁচিতে যোগবিদ্যালয় স্থাপন | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=3lTCMQjd9FE,Autobiography of a Yogi |Bengali |YSS
GaZWHnEtaco,Ch27 Autobiography of a Yogi (Tamil) | ராஞ்சியில்‌ ஒரு யோக பாடசாலையை நிறுவுதல் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=GaZWHnEtaco,Autobiography of a Yogi |Tamil
3q56u1yXgXw,Ch28 Autobiography of a Yogi (Bengali) | কাশীর পুনর্জন্ম ও আবিষ্কার | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=3q56u1yXgXw,Autobiography of a Yogi |Bengali |YSS
#NAME?,Ch28 Autobiography of a Yogi (Tamil) | காசியின்‌ மறுபிறப்பும்‌ அதைக்‌ கண்டறிதலும்,https://www.youtube.com/watch?v=-D_dHzkB2OE,Autobiography of a Yogi |Tamil
UFZzRWCxpVY,Ch29 Autobiography of a Yogi (Bengali) | রবীন্দ্রনাথ ও আমার বিদ্যালয় প্রসঙ্গে আলোচনা | যোগী-কথামৃত,https://www.youtube.com/watch?v=UFZzRWCxpVY,Autobiography of a Yogi |Bengali |YSS
4R5J73o_Fyc,Ch29 Autobiography of a Yogi (Tamil)| ரவீந்திரநாத்‌ தாகூரும்‌ நானும்‌ எங்களது பள்ளிகளை ஒப்பிடுகிறோம்,https://www.youtube.com/watch?v=4R5J73o_Fyc,Autobiography of a Yogi |Tamil
otbti4bAp3w,Ch30 Autobiography of a Yogi (Bengali) | অলৌকিক ঘটনার নিয়ম | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=otbti4bAp3w,Autobiography of a Yogi |Bengali |YSS
LdFAEieM2DY,Ch30 Autobiography of a Yogi (Tamil) | அதிசயங்களின்‌ விதி | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=LdFAEieM2DY,Autobiography of a Yogi |Tamil
0h-TzIEj2bY,Ch31 Autobiography of a Yogi (Bengali) | পুণ্যশীলা মাতা কাশীমণি দেবীর সহিত সাক্ষাৎকার,https://www.youtube.com/watch?v=0h-TzIEj2bY,Autobiography of a Yogi |Bengali |YSS
F-pyLdQutL8,Ch31 Autobiography of a Yogi (Tamil) | புனித அன்னையாருடன்‌ பேட்டி (காசிமணி லாஹிரி),https://www.youtube.com/watch?v=F-pyLdQutL8,Autobiography of a Yogi |Tamil
HPfIa-8ZkYg,Ch32 Autobiography of a Yogi (Bengali) | মৃত রামের পুনর্জীবন | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=HPfIa-8ZkYg,Autobiography of a Yogi |Bengali |YSS
80IR5utNmg4,Ch32 Autobiography of a Yogi (Tamil) | இறந்த ராமன்‌ உயிர்‌ பெறுகிறான | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=80IR5utNmg4,Autobiography of a Yogi |Tamil
wHIWCljzqMA,Ch33 Autobiography of a Yogi (Bengali) | বাবাজী — আধুনিক ভারতের মহাযোগী | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=wHIWCljzqMA,Autobiography of a Yogi |Bengali |YSS
4wlIsC8zYoo,Ch33 Autobiography of a Yogi (Tamil) | நவ பாரதத்தின்‌ மகாவதார பாபாஜி | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=4wlIsC8zYoo,Autobiography of a Yogi |Tamil
wcmPchwKVsQ,Ch34 Autobiography of a Yogi (Bengali) | হিমালয়ে প্রাসাদ সৃষ্টি | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=wcmPchwKVsQ,Autobiography of a Yogi |Bengali |YSS
NxIWnb6iBTM,Ch34 Autobiography of a Yogi (Tamil) | இமயத்தில்‌ ஓர்‌ அரண்மனையைத்‌ தோற்றுவித்தல்,https://www.youtube.com/watch?v=NxIWnb6iBTM,Autobiography of a Yogi |Tamil
Dntp_BkhmXM,Ch35 Autobiography of a Yogi (Bengali) | লাহিড়ী মহাশয়ের পুণ্যময় জীবন | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=Dntp_BkhmXM,Autobiography of a Yogi |Bengali |YSS
YK-oX1ER7rY,Ch35 Autobiography of a Yogi (Tamil) | லாஹரி மகாசயரின்‌ புனித வாழ்க்கை | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=YK-oX1ER7rY,Autobiography of a Yogi |Tamil
vA620La7QVk,Ch36 Autobiography of a Yogi (Bengali) | বাবাজীর প্রতীচ্যের প্রতি আগ্রহ | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=vA620La7QVk,Autobiography of a Yogi |Bengali |YSS
5S0Ea0BUQ08,Ch36 Autobiography of a Yogi (Tamil) | மேலை நாடுகளிடம்‌ பாபாஜியின்‌ அக்கறை | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=5S0Ea0BUQ08,Autobiography of a Yogi |Tamil
EqIL6f8WLAQ,Ch37 Autobiography of a Yogi (Bengali) | আমার আমেরিকা গমন | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=EqIL6f8WLAQ,Autobiography of a Yogi |Bengali |YSS
wKlJ4zqmmgE,Ch37 Autobiography of a Yogi (Tamil) | நான்‌ அமெரிக்கா செல்கிறேன் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=wKlJ4zqmmgE,Autobiography of a Yogi |Tamil
BpJMFseqFew,Ch38 Autobiography of a Yogi (Bengali) | লুথার বারব্যাঙ্ক — গোলাপবাগের সাধু | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=BpJMFseqFew,Autobiography of a Yogi |Bengali |YSS
ImaMPCu1r_U,Ch38 Autobiography of a Yogi (Tamil) | லூதர்‌ பர்பாங்க்‌—ரோஜாக்களின்‌ மத்தியில்‌ ஒரு மகான்,https://www.youtube.com/watch?v=ImaMPCu1r_U,Autobiography of a Yogi |Tamil
BO79mh5rhek,Ch39 Autobiography of a Yogi (Bengali) | থেরেসা নোয়ম্যান — খ্রিস্ট ক্ষতাঙ্কধারিণী ক্যাথলিক,https://www.youtube.com/watch?v=BO79mh5rhek,Autobiography of a Yogi |Bengali |YSS
m198y7E3xJk,"Ch39 Autobiography of a Yogi (Tamil) | தெரஸே நொய்மன்‌, அருட்‌ காயங்களைத்‌ தாங்கும் கத்தோலிக்க அன்னை",https://www.youtube.com/watch?v=m198y7E3xJk,Autobiography of a Yogi |Tamil
Dv-uXRMMbbA,Ch40 Autobiography of a Yogi (Bengali) | আমার ভারতবর্ষে প্রত্যাবর্তন | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=Dv-uXRMMbbA,Autobiography of a Yogi |Bengali |YSS
DsgYA3sWLrE,Ch40 Autobiography of a Yogi (Tamil) | நான்‌ பாரதம்‌ திரும்புகிறேன் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=DsgYA3sWLrE,Autobiography of a Yogi |Tamil
xm3wlJlM1yM,Ch41 Autobiography of a Yogi (Bengali) | দাক্ষিণাত্য ভ্রমণ | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=xm3wlJlM1yM,Autobiography of a Yogi |Bengali |YSS
fhkCH5UFkDc,Ch41 Autobiography of a Yogi (Tamil) | தென்னிந்தியாவில்‌ ஒரு காவியக்‌ காட்சி | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=fhkCH5UFkDc,Autobiography of a Yogi |Tamil
ll5SfKXMM5s,Ch42 Autobiography of a Yogi (Bengali) | গুরুর সঙ্গে শেষ কয়দিন | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=ll5SfKXMM5s,Autobiography of a Yogi |Bengali |YSS
njFLbFv76gw,Ch42 Autobiography of a Yogi (Tamil) | என்‌ குருவுடன்‌ கழித்த கடைசி நாட்கள் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=njFLbFv76gw,Autobiography of a Yogi |Tamil
7FmLZlYiS4Q,Ch43 Autobiography of a Yogi (Bengali) | শ্রীযুক্তেশ্বর গিরিজীর পুনরুত্থান | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=7FmLZlYiS4Q,Autobiography of a Yogi |Bengali |YSS
u2gT4aMx2yI,Ch43 Autobiography of a Yogi (Tamil) | ஸ்ரீ யுக்தேஸ்வர்‌ மீண்டும்‌ உயிர்த்தெழுகிறார்,https://www.youtube.com/watch?v=u2gT4aMx2yI,Autobiography of a Yogi |Tamil
G2XNLJU7ghE,Ch44 Autobiography of a Yogi (Bengali) | ওয়ার্ধায় মহাত্মা গান্ধীর সঙ্গে | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=G2XNLJU7ghE,Autobiography of a Yogi |Bengali |YSS
H0CxgKlDOGc,Ch44 Autobiography of a Yogi (Tamil) | வார்தாவில்‌ மகாத்மா காந்தியுடன் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=H0CxgKlDOGc,Autobiography of a Yogi |Tamil
COkXVEnGHeQ,Ch45 Autobiography of a Yogi (Bengali) | বাঙ্গলার “আনন্দময়ী মা” | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=COkXVEnGHeQ,Autobiography of a Yogi |Bengali |YSS
mpp_86gYk3E,Ch45 Autobiography of a Yogi (Tamil) | வங்காளத்தின்‌ ஆனந்த மயீ அன்னை | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=mpp_86gYk3E,Autobiography of a Yogi |Tamil
orXElW8hNrY,Ch46 Autobiography of a Yogi (Bengali)| নিরাহারা যোগিনী ( গিরিবালা ) | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=orXElW8hNrY,Autobiography of a Yogi |Bengali |YSS
Lx1anDWus9w,Ch46 Autobiography of a Yogi (Tamil) | என்றும்‌ உணவு உட்கொள்ளாத யோகினி (கிரி பாலா),https://www.youtube.com/watch?v=Lx1anDWus9w,Autobiography of a Yogi |Tamil
AAoBPG6zMuc,Ch47 Autobiography of a Yogi (Bengali) | আমেরিকায় প্রত্যাবর্তন | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=AAoBPG6zMuc,Autobiography of a Yogi |Bengali |YSS
7rm-dXCxU-Y,Ch47 Autobiography of a Yogi (Tamil) | நான்‌ மேலை நாட்டிற்குத்‌ திரும்புகிறேன் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=7rm-dXCxU-Y,Autobiography of a Yogi |Tamil
ebN0JKGBNuI,Ch48 Autobiography of a Yogi (Bengali)| ক্যালিফোর্ণিয়ার এন্সিনিটাসে | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=ebN0JKGBNuI,Autobiography of a Yogi |Bengali |YSS
Vw82zLvrvfk,Ch48 Autobiography of a Yogi (Tamil) | கலிஃபோர்னியாவிலுள்ள என்ஸினிடஸில் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=Vw82zLvrvfk,Autobiography of a Yogi |Tamil
NQ3LDSskr5c,Ch49 Autobiography of a Yogi (Bengali) | সন ১৯৪০ — ১৯৫১ | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=NQ3LDSskr5c,Autobiography of a Yogi |Bengali |YSS
XuoGl0mDw0c,Ch49 Autobiography of a Yogi (Tamil) | 1940 – 1951 ஆண்டுகள் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=XuoGl0mDw0c,Autobiography of a Yogi |Tamil
